Title,Company,Location,Study,Experience,Requirement,Contract
Ingénieur DevOps - Paris,Welink,34 rue baht angle avenue fal oueld oumir agda,Bac +5 et plus, De 5 à 10 ans ,"Profil recherché :Ingénieur en Informatique de formation (ou équivalent), vous justifiez d'une expérience minimale de 5 ans en développement et maintenance des solutions DevOps.Compétences techniques requises:• La suite Gitlab• Configuration management (ansible)• Virtualisation (vmware, openstack)• Containers (Docker/Kubernetes As Service (Azure))• Architecture HA (stockage et réseau)• Middleware (messaging, relational and nosql databases)• SCM (Git)• Continuous delivery (Jenkins Pipelines / BlueOcean)• Agilité : DDD/TDD/DevOps/Scrum• Automatisation des tests (Selenium / Cucumber)Aptitudes / Qualités personnelles requises :Excellente communication en Français : ObligatoireBonne capacité d’analyse et d’adaptation ;Travail en équipe.Respect des dates de livraisonBonne qualité de codePour postuler via rekrute cliquer sur le bouton postuler en bas de la page.Pour plus de détails sur nos package de portage freelance: www.welink.ma",CDI
Chargé (e) de Recrutement Senior - Casablanca,Capgemini,"1100, bd El Qods (Sidi Maârouf), Casanearshore, shore 8, Imm. A ",Bac +5 et plus, De 5 à 10 ans ,Profil recherché :Vous avez un Bac+5 dans les Ressources Humaines.Vous avez une expérience de 5 ans minimum dans le recrutement de profils cadresVous avez des connaissances en informatique.Vous parlez couramment le Français avec des qualités orales et rédactionnelles indéniables.,CDI
Assistant de gestion des ressources didactiques et multimédias - AGADIR - LAAYOUNE - NADOR,OFPPT,Intersection de la route  B.O N 50 et la route Nationale 11 Sidi Maârouf,Bac +2, De 3 à 5 ans ,"Profil recherché :Etre titulaire de diplôme de Technicien Spécialisé, ou diplôme équivalent, (Diplôme donnant accès à l’échelle 9 de la fonction publique) dans le domaine de l’informatique ;Justifier d’une expérience professionnelle d’au moins 3 ans dans le domaine de la gestion de l'information et la gestion documentaire.Être âgé de moins de 40 ans à la date de la prise de service ;Être de nationalité Marocaine.Dossier de candidature : Formulaire de candidature (F1) à renseigner (Format PDF), téléchargeable depuis le site : www.ofppt.ma ;CV actualisé et explicitant de manière détaillée les expériences professionnelles en rapport avec le poste (Format PDF) ;Copie du diplôme requis (les diplômes délivrés par les établissements étrangers doivent être accompagnés par des copies des attestations d’équivalence) (Format PDF) ;Copie de la CNI (Recto-verso) en Format PDF (Une seule page) ;Modalités de dépôt de dossier de candidature :S’inscrire et Postuler à l’offre en envoyant les documents constituant le dossier de candidature en format PDF sur le site : http://recrutement.ofppt.ma ;Date limite de réception des candidatures est le 24 Juillet 2021 à minuit.NB : Tout dossier transmis via un canal autre que celui précité ne sera pas pris en considération.Affectation :Les candidats admis seront affectés en fonction de l’ordre de mérite à :AGADIR - LAAYOUNE - NADOR",CDI
Développeur J2EE - Paris,Welink,34 rue baht angle avenue fal oueld oumir agda,Bac +5 et plus, De 5 à 10 ans ,"Profil recherché :Ingénieur en Informatique de formation (ou équivalent), vous justifiez d'une expérience minimale de 5 ans dans un poste similaire.Compétences techniques requises:J2EEAptitudes / Qualités personnelles requises :Excellente communication en Français : ObligatoireBonne capacité d’analyse et d’adaptation ;Travail en équipe.Respect des dates de livraisonBonne qualité de codePour postuler via rekrute cliquer sur le bouton postuler en bas de la page.Pour plus de détails sur nos package de portage freelance: www.welink.ma",CDI
Développeur DOTNET - Paris,Welink,34 rue baht angle avenue fal oueld oumir agda,Bac +5 et plus, De 5 à 10 ans ,"Profil recherché :Ingénieur en Informatique de formation (ou équivalent), vous justifiez d'une expérience minimale de 5 ans dans un poste similaire.Compétences techniques requises:Développement logiciel web en environnement .NETAptitudes / Qualités personnelles requises :Excellente communication en Français : ObligatoireBonne capacité d’analyse et d’adaptation ;Travail en équipe.Respect des dates de livraisonBonne qualité de codePour postuler via rekrute cliquer sur le bouton postuler en bas de la page.Pour plus de détails sur nos package de portage freelance: www.welink.ma",CDI
DBA Oracle - Paris,Welink,34 rue baht angle avenue fal oueld oumir agda,Bac +5 et plus, De 5 à 10 ans ,"Profil recherché :Ingénieur en informatique de formation (ou équivalent), vous justifiez une expérience d'au moins 5 ans dans une position similaire.Compétences techniques requises:- Forte expérience de l'administration de bases de données Oracle- Expérience de la gestion de plusieurs SGBDR sur de grands systèmes- Expérience pratique de la surveillance et du réglage d'une base de données pour fournir un service à haute disponibilité- SQL Server est souhaitable- Certification Oracle.Aptitudes / Qualités personnelles requises :- Excellente communication en Français : Obligatoire- Bonne capacité d’analyse et d’adaptation ;- Travail en équipe.- Respect des dates de livraison- Bonne qualité de codePour postuler via rekrute cliquer sur le bouton postuler en bas de la page.Pour plus de détails sur nos package de portage freelance: www.welink.ma",CDI
"Pre sales - Technopolis, Sala Al Jadida/Casanearshore, Casablanca",DXC Technology Maroc,"Technopolis-Rabatshore , batiment B9 11100 Sala Al Jadida","Bac +4
                                     - Ecole d'ingénieur", De 3 à 5 ans ,"Profil recherché :Niveau de formation : Diplôme Bac+4/5, de préférence Ecole de d'ingénieur ou équivalentNiveau d'expérience professionnelle:  Minimum 5 ans d'expérience en que pre sales , idéalement en environnement multinational IT de préférence.",CDI
Chef de projet AS400 (H/F) - Casablanca,CGI Technologies et Solutions Maroc,"1100, bd El Qods (Sidi Maârouf), Casanearshore, bât. shore 5, 2°ét.	, Sidi Maarouf",Bac +5 et plus, De 5 à 10 ans ,"Poste :En qualité de chef de projet, vous serez appelé à collaborer à plusieurs initiatives majeures de l’unité. Ce rôle exige une communication et une interaction avec les multiples clients internes et externes pour veiller à ce que chaque module interagisse adéquatement avec les autres. Le Chef de projet doit également résoudre les problèmes et élaborer de nouvelles améliorations pour atteindre les résultats ciblés. Si vous avez de l’expérience en gestion de projet, nous souhaitons vous connaitre.Fonctions et responsabilités :Volet Opérationnel Global•Assure le suivi du backlog de son périmètre (AS400)•Assure le suivi des engagements de qualité et de délai pris vis-à-vis des PO•Planifie les sujets conformément aux disponibilités de l’équipe TMA et aux priorité du client•Animer le morning meeting CGI avec l’équipe TMA•Assure les weekly CGI•Participe aux comités opérationnels client qui nécessitent sa présence•Participe à la préparation et animation du comité de pilotage•Assure le suivi des KPI mensuels•Garant du respect des normes de sécurité•Garant de la montée en compétence de l'équipe•Garant de la capitalisation sur les compétencesTransverse :Amélioration de la qualitéFiabilisation JIRAMise en place de plan de chargeSuivi Transfert de connaissanceMAJ GRECO, mise en place du Plan d'actionVolet RH:•Réalisation les entretiens de suivi de mission de son équipe•Recrutement et intégration des nouveaux arrivants sur l’activité TMA",CDI
TESTEUR / RECETEUR - Oujda,SQLI Maroc,"3ème étage Bâtiments 2, ""Mahaj Ryad Center Bureaux"" Hay Ryad RABAT.",Bac +5 et plus, De 1 à 3 ans ,"Profil recherché :De formation Bac +4/5 en développement informatique, vous bénéficiez d’une bonne capacité d’apprentissage et un bon sens d'écoute. Vous êtes autonome et vous avez le sens d’analyse. Vous savez exploiter votre bagage technique pour trouver des solutions aux différentes problématiques rencontrées. Vous êtes rigoureux et vous avez un bon niveau de communication écrite et orale.Vous avez des connaissances en :Plateforme : Windows / unixBase de données : Mysql / SQL Server / OracleWeb : HTML / CSS / JS (Jquery)Langues : Français / AnglaisVous souhaitez progresser dans le domaine fonctionnel, ce poste est, donc, fait pour vous !Join Us and Let's Play the Digital Game !",CDI
Analyste Fonctionnel (H/F) - Casablanca,Reactive Executive,,"Bac +5 et plus
                                     - Ecole d'ingénieur", De 3 à 5 ans ,Profil recherché :- Experience d'au moins de 3 ans dans une poste similaire.- Connaissance approfondie en informatique (suite experience ou formation académique de type bac+4)- Connaissance et utilisation des outils BPM- Connaissance et utilisation des outils maquettage- Maîtrise des outils bureautiques- Connaissances SQL / SQL Server (Outils BI Microsoft est un plus)- Bon niveau en Français (l'Anglais est un plus) Qualités professionnelles :- Savoir cadrer des workshop métiers- Respect des engagements- Esprit d'analyse et de conception- Esprit d'organisationFormation,CDI
Ingénieur Etudes et Développement PHP Sénior - Casablanca,Atos,"Nearshore Park , Shore 7 ,1100","Bac +5 et plus
                                     - Master", De 5 à 10 ans ,"Poste :Nous sommes à la recherche d’ingénieurs talentueux, impliqués et qui aiment le challenge, pour rejoindre un projet de grande envergure où la montée de compétence et l'évolution de carrière sont Garanties.Vous aurez comme mission :- Assurer des activités d’analyse, de conception et de développement en environnement PHP, sur des projets en V ou en Agile- Intervenir sur les activités MCO et Evol de son domaine, en veillant au respect des SLA- Intervenir en production en tant que ressource confirmée, pour traiter les demandes du client, et proposer des solutions d’optimisation- Assurer le reporting en interne et vers le client- Être garant de la capitalisation fonctionnelle et technique sur son domaine",CDI
Ingénieur Commercial  - Equipements et Solutions Informatiques - Basé à AGADIR - AGADIR,Disty technologies,36 Bd Med Abdou,"Bac +4
                                     - Ecole d'ingénieur", De 3 à 5 ans ,"Profil recherché :De formation commerciale ou généraliste, vous disposez impérativement d’une expérience réussies dans la fonction commerciale. minimum 2 an.Votre engagement et votre persévérance alliés à notre savoir-faire sauront transformer vos ambitions en réalisations et nous permettrons ensemble, de dépasser nos objectifs !Ayant le contact facile, tenace, vous faites preuve d’ouverture et de réceptivité.Vous adhérez complètement à la culture de l'entreprise qui met la satisfaction client comme priorité absolue.",CDI
HR support(H/F) - Casablanca,Atos,"Nearshore Park , Shore 7 ,1100",Bac +4, De 1 à 3 ans ,"Poste :Résponsabilités:- La gestion des absences- Suivi des congés (Maternité, sans solde, congés spéciaux…)- Gestion des contres visites- Gestion et suivi des Accidents de travail- Préparation des documents administratifs- Point de contact avec notre courtier d’assurance et notre staff médical- Maitrise d’Employee Central- Gestion des éléments variables de la paie",CDD
Consultant SAP CRM - Casablanca,Altados,"3 rue Van Zeeland, angle bd Abdelmoumen 7ème étage, Casablanca",Bac +5 et plus, De 3 à 5 ans ,"Profil recherché :Vous disposez de deux ans d'expériences dans le support SAP CRM, avec compétences dans la personnalisation des ventes SAP CRM, y compris l'interface utilisateur Web …Compétences requises : Au moins 2 ans d'expérience en SAP CRM en mode support Compétent dans la personnalisation des ventes SAP CRM, y compris l'interface utilisateur Web Bases du débogage en ABAP Expérience dans le dépannage de problèmes d'intégration entre plusieurs systèmes Connaissance ITIL (gestion des incidents/changements/problèmes) Langue anglaise (orale et écrit) Proactif et esprit d'équipe.",CDI
Expert technique Salesforce CRM - Rabat,Altados,"3 rue Van Zeeland, angle bd Abdelmoumen 7ème étage, Casablanca",Bac +5 et plus, De 5 à 10 ans ,"Profil recherché :Vous avez un minimum de 5 ans d’expérience significative sur la plateformeSalesforce CRM . Vous maitrisez Javascript, Angular, ReactJs, NodeJs, HTML5 etCSS3.Vous êtes dynamique, curieux et rigoureux.Principales missions : Participation à la montée en compétence d'une équipe Salesforce CRM. Accompagnement technique des développeurs. Travailler sur des grands projets avec des clients de classe mondiale.",Freelance
