Title,Company,Location,Experience,Studies-level,Domain,Requirements,Contract,Links,Date
Développeur informatique python,ste,Fès,NA,Bac plus 4,Informatique - Développement,Nous cherchonspour notre sociétébasée à Fès un développeur Web bac+2 / 4 ou plusunstagiaire enDéveloppement informatique python .les compétences que nous cherchons :-Connaissance de Framework kivy ou pyQT - Réalisation des applications desktopDomaine : Informatique / Multimédia / InternetFonction : Informatique - DéveloppementContrat : StageNiveau d'études : Bac plus 2 ou plus,Stage,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8785971/DÃ©veloppeur-informatique-python.html,30-08-2021
Ingenieur BI,SSII MOHAMEDIA,Mohammedia,NA,Bac plus 4,Informatique - Systèmes d'Information,Cherche ingénieur BI ayant une première expérience de préférence.,CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8785920/Ingenieur-BI.html,30-08-2021
DEVELOPPEUR(SE) JAVAFX,BENYTEC,Marrakech,NA,Bac plus 4,Ingénierie - Telecoms/Electronique,"DEVELOPPEUR(SE) JAVAFX - CDD/CDIBIBORNE est un acteur majeur de la digitalisation des restaurants. Depuis 2016, nous équipons des milliers de restaurants grâce à nos solutions 360 : bornes de commandes, logiciel encaissement, click & collect, data analyse etc.Afin de poursuivre notre croissance, nous recherchons un(e) developpeur(se) JAVA. Nous rejoindre c'est faire partie d’une aventure humaine au sein d’un groupe en pleine expansion et mettre sa passion au service de l’expérience client. Developpez vos compétences en participant à des projets innovants et novateurs !Description du poste:Regroupées en centres de compétences logiciel, nos équipes participent à des projets innovants et stratégiques pour offrir la meilleure solution à nos clients.En nous rejoignant, vous intégrerez l’agence de Marrakech, spécialisée dans la conception, le développement et l'évolution d’applications métier au plus proche du besoin. Vous y boosterez votre carrière en travaillant sur des technologies mobiles, web et java en méthodologie Agile.Vos missions principales seront les suivantes :- Participer à l’analyse et l’étude du besoin- Développer de nouvelles fonctionnalités dans nos applications métiers- Développer de nouvelles applications métiers- Proposer de nouvelles solutions techniques et fonctionnelles- Respecter les normes de développement élaborées par son équipe- Assurer la maintenance des applications de façon corrective et évolutive- Être garant du bon déroulement de la mise en production des programmes sur les systèmes d’information du client- Être garant de la qualité de son code en participant aux tests et à la documentation des projetsProfil recherché :Vous disposez d'un Bac +4/+5 et d'une expérience d’au moins deux ans en tant que développeur(se) logiciels.Vous maîtrisez l'utilisation de Java EE et de Java FX. Vous aurez l'occasion de travailler avec l’environnement technique suivant : Spring, Hibernate, JUnit, Mockito, Maven, Jenkins, A",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8785901/DEVELOPPEUR(SE)-JAVAFX.html,30-08-2021
Stagiaire developpement web,U2S,Mohammedia,NA,Bac plus 2,Informatique - Développement,"Bonjour,Pour une mission de deux mois on cherche une développeuse habite mohammediaprofile:Parfaite connaissance en développement web.experience en développement web,Disponible,les débutants s'absentirent.",Stage,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8785836/Stagiaire-developpement-web.html,30-08-2021
Ingénieur FullStack Dot Net / Angular (H/F) - Casa,Confidentiel,Casablanca,NA,Bac plus 5,Informatique - Développement,"Nous recrutons pour l'un de nos projets, un Ingénieur FullStack Dot Net / Angular (H/F).
Missions : 
-Développer les fonctionnalités en charge ;
-Participer aux activités de paramétrage des logiciels ;
-Documenter ses réalisations et les tester ;
-Assurer la maintenance évolutive et corrective des applications ; 
-Faire le compte-rendu de son activité dans l'outil de suivi de projet ;
-Travailler en étroite collaboration avec l'ensemble des services. 
Profil recherché :
Bac+5, titulaire d'une formation en Développement Informatique
Expérience confirmée dans le développement de 4 ans minimum
Maitrise des outils suivants:
API Rest FULL
C# .NET 4.8
.NET CORE 2.1 & 3.1
Angular
ORM : Entity Framework 6
Cloud Azure : une première bonne expérience est demandée
Connaissances power Shell
Design pattern
Agile : Scrum ou autres",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8785742/IngÃ©nieur-FullStack-Dot-Net-Angular-(HF)-Casa.html,30-08-2021
Consultant (e) technique Logiciel,société,Casablanca,NA,Bac plus 2,Comptabilite/Gestion/Audit/Finance,"Vous êtes un(e) jeune passionné(e) par les logiciels de gestion, attiré(e) par les challenges et les défis et vous souhaitez rejoindre un cadre jeune et dynamique ou la créativité n’a pas de limite, rejoignez-nous pour un poste porteur de nouvelles expériences.
Profil : 
-	Impliqué (e) et motivé (e).
-	Vous êtes rigoureux (se) et aimez les développements  technique.
-	L’écoute et la communication sont des compétences que vous maitrisez.
-	Vous êtes à l’aise avec  les outils informatiques.
-	Doté d’un bac+2 ou plus en développement informatique.
-	Vous avez 2 ans d’expériences en tant que Consultant (e) technique.

Envoyez- nous  votre CV via ce site Maroc Annonces.",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8686968/Consultant-(e)-technique-Logiciel.html,30-08-2021
Développeurs seniors Java JEE (H/F),SIS Consultants,Rabat,NA,Bac plus 5,Informatique - Développement,"SIS Consultants compte à son actif, plus de 750 projets et 450 clients référencés. Parmi ses domaines de compétences historiques, le conseil et l’ingénierie informatique couplés aux projets de transformation digitale.
Dans le cadre du renforcement de ses équipes, SIS recrute des Développeurs Seniors Java JEE (F/H).

Missions :
·        Conception et développement d’applications J2EE
·        Rédaction et passation de cas de tests unitaires et d'intégration
·        Support et gestion des incidents ;

Profil :
·        Diplôme d'Ingénieur en informatique (Bac+5) ou équivalent
·        Expérience minimum de 5 ans dans le développement Java (JEE, Spring Boot , ...) ;
·        Atouts personnels : Rigoureux, Organisé, Méthodique, Bon relationnel ….

Lieu d’affectation : Rabat
Type de contrat : CDI/ CDD
Disponibilité : ASAP
Package salarial : Au moment de l’entretien",A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8785689/DÃ©veloppeurs-seniors-Java-JEE-(HF).html,30-08-2021
Stage non rémunéré en développement,Confidentiel,Casablanca,NA,Bac plus 2,Informatique - Développement,"Nous cherchons des stagiaires en développement (web & mobile).
Stage non rémunéré.
Adresse : Casablanca - Centre ville.
Veuillez nous communiquer votre CV.",Stage,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8709798/Stage-non-rÃ©munÃ©rÃ©-en-dÃ©veloppement.html,30-08-2021
Administrateur système et réseau ,Anonyme,Casablanca,NA,Bac plus 5,Informatique - Systèmes/Réseaux,"Bonjour,<br>Nous recrutons pour le compte de notre département S.I un administrateur Système.Profil recherché : <br>- Minimum diplôme bac+2 avec une expérience de 3-5 ans au sein d’une équipe d’administrateur systèmes ou de production dans un environnement client final.- Au moins 2 ans en administration Windows Server (2008 et +), certification MCSE serait très apprécié.<br>- Gestion de l’AD, DHCP, GPO et autres services Sous Windows Servers- Des connaissances en scriping Shell.<br>- Bonne Maitrise de Vmware, HyperV.- Expérience en Veeam ou autres outils de sauvegarde.<br>- Connaissance en packaging et déploiement via MS SCCMSoft Skills :<br>- Bon niveau en Anglais permettant une coordination avec différents interlocuteurs dans différents pays.- Esprit d’équipe et de partage d’information<br>- Sens de l’organisation et de la documentationÀ toute personne intéressée, merci de parvenir votre CV",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8785649/Administrateur-systÃ¨me-et-rÃ©seau.html,30-08-2021
infographie débutant ,privé,Casablanca,NA,Niveau Bac,Informatique - Webdesign/Infographie,"Nous somme une société imprimerie nous cherchons un e fille débutant dans le domaine de l'infographie .* maitrise les outil de l'informatique bureautique (Excel, Word ... important) pour postuler envoyer nous votre CV sur Email",A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8785580/infographie-dÃ©butant.html,30-08-2021
Community manager ,commerce,Marrakech,NA,Bac plus 2,Informatique - Webdesign/Infographie,"Nous somme une agence marketing située à Marrakech. Nous cherchons un Community manager Formation : Bac + 2/3 en  infographie et développement web , avec une bonne capacité rédactionnelle et parfaite Maîtrise des outils de création graphique,  montage vidéo
Mission
•Élaboration du système communicationnel web ;
•Gestion des campagnes e-mailing et marketing direct ;
•Création graphique des supports de communication ;
•Assurer une veille concurrentielle régulière sur le site web ;
•Community management : (gestion des médias sociaux et e-réputation).",A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8784288/Community-manager.html,28-08-2021
Technicien courant faible ET Electricité,securite,Casablanca,NA,Bac plus 2,Ingénierie - Electro-tech./Automat,"Nous sommes une société spécialisée en domaine sécurité électronique électricité courant faible (détection incendie, vidéosurveillance, interphone détection intrusion, port automatique ; sonorisation, pré-câblage informatique et téléphonique…),
cherche un technicien de formation bac + 2 en électricité ; réseaux informatique ; télécommunication réseaux. Vous serez chargé de l'installation, la configuration et la maintenance des équipements.

avec 2 ans d’expérience, et un profil dynamique sérieux .
Merci d'envoyer vos cv avec photo .",A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8784214/Technicien-courant-faible-ET-ElectricitÃ©.html,28-08-2021
Développeur java j2EE /JSF,soft & soft,Rabat,NA,Pas important,Informatique - Développement,"Nous sommes une socité de devlopment sur Rabat,nous recherchons un(e) développeur(se) java j2EE (jsf 2.2+spring). missions:<br>- maintenance des applications.- développement nouvelles d'application .<br>- développement d'applications mobiles hybrides (native react, cordova...).<br>profil recherché: - bac + 2 ; 3 et 4.- culture J2EE JSF 2.2 et 1.2 , fromwork spring. <br>- curieux, rigoureux et autonome.- ayant l'esprit d'équipe, le goût du challenge et l'envie de bien faire. <br>compétences requises: <br>- J2EE 6 - 8 ...- maîtrise JSF 1.2 et 2.2 <br>- maîtrise fromwork spring- maîtrise primefaces 6 - 8 ... <br>- maîtrise Ireport 5.6...- compétences mailing ; connection LDAP (connection avec databasse sur server); SMS ; scanner connection...<br>- Bass donnée sql server , oracl ,postgr.- intégration et animation html / css / jquery. <br>- longe l'anglais technique pour compréhension des documentations.",A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8758378/DÃ©veloppeur-java-j2EE-JSF.html,28-08-2021
Développeur Sage X3,filial,Casablanca,NA,Bac plus 5,Informatique - Développement,"Nous recrutons pour le compte de notre société qui située a nouaceur un chef de projet technique X3. 
profil de bac + 4 ou 5 avec une expérience technique de développement sur sage x3 et une expérience sur différents outils fondamentaux de sage",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8757566/DÃ©veloppeur-Sage-X3.html,28-08-2021
Full Stack Web Developer,ZaySoft,Mohammedia,NA,Bac plus 5,Informatique - Développement,"Hi guys, Our startup is looking for a Full Stack Web developer to join ASAP our team in Mohammedia. Interesting growth and leadership perspectives. You can turn great ideas into code and turn that code into groundbreaking and beautiful new applications.",A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8783758/Full-Stack-Web-Developer.html,28-08-2021
