Title,Company,Location,Experience,Studies-level,Domain,Requirements,Contract,Links
Ingénieur Etude et Développement Dot Net /C# (H/F) - Rabat,Oceane Consulting,8 Rue adi el haraki Ex calavon quartier des hopitaux, De 3 à 5 ans ,Bac +5 et plus,Informatique,"Titulaire d'une formation en Développement InformatiqueExpérience confirmée dans le développement de 2 ans minimumExpert en langage C#, framework .NET 4.7Maitrise des bases de données sous SQL ServerConnaissance en Azure DevOps (nouvelle version de TFS)Méthodique, rigoureux, autonomeExpérimenté les processus de gestion de projet en méthodologie AGILE (Scrum).Excellentes qualités relationnelles, de fortes capacités d'écoute et d'un bon esprit d'équipe",CDI,https://www.rekrute.com/offre-emploi-ingenieur-etude-et-developpement-dot-net-c-hf-recrutement-oceane-consulting-rabat-126453.html
Administrateur N3 Senior Windows Server et Cloud (H/F) - Casablanca,CGI Technologies et Solutions Maroc,"1100, bd El Qods (Sidi Maârouf), Casanearshore, bât. shore 5, 2°ét.	, Sidi Maarouf", De 5 à 10 ans ,Bac +5 et plus,Informatique,"Poste :Dans le cadre de son développement , CGI cherche actuellement un Administrateur N3 senior ( Windows Server et Cloud )vous serez amener à :• Résoudre les alertes et les incidents liés à Windows Servers ou à la Platform de Virtualisation Vmware ou HyperV.• Mettre à jours les documents d’exploitation• Monter en compétences les plus juniors de l’équipe de support• Documenter et procédurier les taches récurrentes pour le N1• Déployer les nouveaux serveurs en Infra traditionnelle ou en Google Cloud• Organiser et déployer les patchs Microsoft mensuellement• Assister les applications owners à installer ou reconfigurer leur applications• Maintien des outils de supervision• Suivi du plan des sauvegardes• Réaliser les changements e MCO ou du BUILD• Maintien de la CMDB et suivi du processus de Mise en ProductionFonctions et responsabilités• Respect des SLA de support du MCO• Réaliser les changements et les demandes de Build dans les délais agréés.• Documenter les procédures N1, et N2 des taches récurrentes• Monter en compétences et accompagner les plus juniors de l’équipe Windows/Virtu• Assister les différents projets dans les mises en production ou dans les taches de migration vers le Cloud Google.• Maintien des KPI de la CMDB",CDI,https://www.rekrute.com/offre-emploi-administrateur-n3-senior-windows-server-et-cloud-hf-recrutement-cgi-technologies-et-solutions-maroc-casablanca-126444.html
Développeur PHP - Paris,Welink,34 rue baht angle avenue fal oueld oumir agda, De 5 à 10 ans ,Bac +5 et plus,Informatique,"Ingénieur en Informatique de formation (ou équivalent), vous justifiez d'une expérience minimale de 5 ans dans un poste similaire.Compétences techniques requises:- PHP- Symfony- Zend- Webservice- javascript/CSS- Orienté objetAptitudes / Qualités personnelles requises :Excellente communication en Français : ObligatoireBonne capacité d’analyse et d’adaptation ;Travail en équipe.Respect des dates de livraisonBonne qualité de codePour postuler via rekrute cliquer sur le bouton postuler en bas de la page.Pour plus de détails sur nos package de portage freelance: www.welink.ma",CDI,https://www.rekrute.com/offre-emploi-developpeur-php-recrutement-welink-paris-126440.html
Ingénieur DevOps - Paris,Welink,34 rue baht angle avenue fal oueld oumir agda, De 5 à 10 ans ,Bac +5 et plus,Informatique,"Ingénieur en Informatique de formation (ou équivalent), vous justifiez d'une expérience minimale de 5 ans en développement et maintenance des solutions DevOps.Compétences techniques requises:• La suite Gitlab• Configuration management (ansible)• Virtualisation (vmware, openstack)• Containers (Docker/Kubernetes As Service (Azure))• Architecture HA (stockage et réseau)• Middleware (messaging, relational and nosql databases)• SCM (Git)• Continuous delivery (Jenkins Pipelines / BlueOcean)• Agilité : DDD/TDD/DevOps/Scrum• Automatisation des tests (Selenium / Cucumber)Aptitudes / Qualités personnelles requises :Excellente communication en Français : ObligatoireBonne capacité d’analyse et d’adaptation ;Travail en équipe.Respect des dates de livraisonBonne qualité de codePour postuler via rekrute cliquer sur le bouton postuler en bas de la page.Pour plus de détails sur nos package de portage freelance: www.welink.ma",CDI,https://www.rekrute.com/offre-emploi-ingenieur-devops-recrutement-welink-paris-126439.html
Chargé (e) de Recrutement Senior - Casablanca,Capgemini,"1100, bd El Qods (Sidi Maârouf), Casanearshore, shore 8, Imm. A ", De 5 à 10 ans ,Bac +5 et plus,Informatique,Vous avez un Bac+5 dans les Ressources Humaines.Vous avez une expérience de 5 ans minimum dans le recrutement de profils cadresVous avez des connaissances en informatique.Vous parlez couramment le Français avec des qualités orales et rédactionnelles indéniables.,CDI,https://www.rekrute.com/offre-emploi-charge-e-de-recrutement-senior-recrutement-capgemini-casablanca-126437.html
Assistant de gestion des ressources didactiques et multimédias - AGADIR - LAAYOUNE - NADOR,OFPPT,Intersection de la route  B.O N 50 et la route Nationale 11 Sidi Maârouf, De 3 à 5 ans ,Bac +2,Informatique,"Etre titulaire de diplôme de Technicien Spécialisé, ou diplôme équivalent, (Diplôme donnant accès à l’échelle 9 de la fonction publique) dans le domaine de l’informatique ;Justifier d’une expérience professionnelle d’au moins 3 ans dans le domaine de la gestion de l'information et la gestion documentaire.Être âgé de moins de 40 ans à la date de la prise de service ;Être de nationalité Marocaine.Dossier de candidature : Formulaire de candidature (F1) à renseigner (Format PDF), téléchargeable depuis le site : www.ofppt.ma ;CV actualisé et explicitant de manière détaillée les expériences professionnelles en rapport avec le poste (Format PDF) ;Copie du diplôme requis (les diplômes délivrés par les établissements étrangers doivent être accompagnés par des copies des attestations d’équivalence) (Format PDF) ;Copie de la CNI (Recto-verso) en Format PDF (Une seule page) ;Modalités de dépôt de dossier de candidature :S’inscrire et Postuler à l’offre en envoyant les documents constituant le dossier de candidature en format PDF sur le site : http://recrutement.ofppt.ma ;Date limite de réception des candidatures est le 24 Juillet 2021 à minuit.NB : Tout dossier transmis via un canal autre que celui précité ne sera pas pris en considération.Affectation :Les candidats admis seront affectés en fonction de l’ordre de mérite à :AGADIR - LAAYOUNE - NADOR",CDI,https://www.rekrute.com/offre-emploi-assistant-de-gestion-des-ressources-didactiques-et-multimedias-recrutement-ofppt-agadir---laayoune---nador-126429.html
Développeur J2EE - Paris,Welink,34 rue baht angle avenue fal oueld oumir agda, De 5 à 10 ans ,Bac +5 et plus,Informatique,"Ingénieur en Informatique de formation (ou équivalent), vous justifiez d'une expérience minimale de 5 ans dans un poste similaire.Compétences techniques requises:J2EEAptitudes / Qualités personnelles requises :Excellente communication en Français : ObligatoireBonne capacité d’analyse et d’adaptation ;Travail en équipe.Respect des dates de livraisonBonne qualité de codePour postuler via rekrute cliquer sur le bouton postuler en bas de la page.Pour plus de détails sur nos package de portage freelance: www.welink.ma",CDI,https://www.rekrute.com/offre-emploi-developpeur-j2ee-recrutement-welink-paris-126406.html
Développeur DOTNET - Paris,Welink,34 rue baht angle avenue fal oueld oumir agda, De 5 à 10 ans ,Bac +5 et plus,Informatique,"Ingénieur en Informatique de formation (ou équivalent), vous justifiez d'une expérience minimale de 5 ans dans un poste similaire.Compétences techniques requises:Développement logiciel web en environnement .NETAptitudes / Qualités personnelles requises :Excellente communication en Français : ObligatoireBonne capacité d’analyse et d’adaptation ;Travail en équipe.Respect des dates de livraisonBonne qualité de codePour postuler via rekrute cliquer sur le bouton postuler en bas de la page.Pour plus de détails sur nos package de portage freelance: www.welink.ma",CDI,https://www.rekrute.com/offre-emploi-developpeur-dotnet-recrutement-welink-paris-126405.html
DBA Oracle - Paris,Welink,34 rue baht angle avenue fal oueld oumir agda, De 5 à 10 ans ,Bac +5 et plus,Informatique,"Ingénieur en informatique de formation (ou équivalent), vous justifiez une expérience d'au moins 5 ans dans une position similaire.Compétences techniques requises:- Forte expérience de l'administration de bases de données Oracle- Expérience de la gestion de plusieurs SGBDR sur de grands systèmes- Expérience pratique de la surveillance et du réglage d'une base de données pour fournir un service à haute disponibilité- SQL Server est souhaitable- Certification Oracle.Aptitudes / Qualités personnelles requises :- Excellente communication en Français : Obligatoire- Bonne capacité d’analyse et d’adaptation ;- Travail en équipe.- Respect des dates de livraison- Bonne qualité de codePour postuler via rekrute cliquer sur le bouton postuler en bas de la page.Pour plus de détails sur nos package de portage freelance: www.welink.ma",CDI,https://www.rekrute.com/offre-emploi-dba-oracle-recrutement-welink-paris-126404.html
"Pre sales - Technopolis, Sala Al Jadida/Casanearshore, Casablanca",DXC Technology Maroc,"Technopolis-Rabatshore , batiment B9 11100 Sala Al Jadida", De 3 à 5 ans ,"Bac +4
                                     - Ecole d'ingénieur",Informatique,"Niveau de formation : Diplôme Bac+4/5, de préférence Ecole de d'ingénieur ou équivalentNiveau d'expérience professionnelle:  Minimum 5 ans d'expérience en que pre sales , idéalement en environnement multinational IT de préférence.",CDI,https://www.rekrute.com/offre-emploi-pre-sales-recrutement-dxc-technology-maroc-technopolis-sala-al-jadidacasanearshore-casablanca-126342.html
Chef de projet AS400 (H/F) - Casablanca,CGI Technologies et Solutions Maroc,"1100, bd El Qods (Sidi Maârouf), Casanearshore, bât. shore 5, 2°ét.	, Sidi Maarouf", De 5 à 10 ans ,Bac +5 et plus,Informatique,"Poste :En qualité de chef de projet, vous serez appelé à collaborer à plusieurs initiatives majeures de l’unité. Ce rôle exige une communication et une interaction avec les multiples clients internes et externes pour veiller à ce que chaque module interagisse adéquatement avec les autres. Le Chef de projet doit également résoudre les problèmes et élaborer de nouvelles améliorations pour atteindre les résultats ciblés. Si vous avez de l’expérience en gestion de projet, nous souhaitons vous connaitre.Fonctions et responsabilités :Volet Opérationnel Global•Assure le suivi du backlog de son périmètre (AS400)•Assure le suivi des engagements de qualité et de délai pris vis-à-vis des PO•Planifie les sujets conformément aux disponibilités de l’équipe TMA et aux priorité du client•Animer le morning meeting CGI avec l’équipe TMA•Assure les weekly CGI•Participe aux comités opérationnels client qui nécessitent sa présence•Participe à la préparation et animation du comité de pilotage•Assure le suivi des KPI mensuels•Garant du respect des normes de sécurité•Garant de la montée en compétence de l'équipe•Garant de la capitalisation sur les compétencesTransverse :Amélioration de la qualitéFiabilisation JIRAMise en place de plan de chargeSuivi Transfert de connaissanceMAJ GRECO, mise en place du Plan d'actionVolet RH:•Réalisation les entretiens de suivi de mission de son équipe•Recrutement et intégration des nouveaux arrivants sur l’activité TMA",CDI,https://www.rekrute.com/offre-emploi-chef-de-projet-as400-hf-recrutement-cgi-technologies-et-solutions-maroc-casablanca-126336.html
TESTEUR / RECETEUR - Oujda,SQLI Maroc,"3ème étage Bâtiments 2, ""Mahaj Ryad Center Bureaux"" Hay Ryad RABAT.", De 1 à 3 ans ,Bac +5 et plus,Informatique,"De formation Bac +4/5 en développement informatique, vous bénéficiez d’une bonne capacité d’apprentissage et un bon sens d'écoute. Vous êtes autonome et vous avez le sens d’analyse. Vous savez exploiter votre bagage technique pour trouver des solutions aux différentes problématiques rencontrées. Vous êtes rigoureux et vous avez un bon niveau de communication écrite et orale.Vous avez des connaissances en :Plateforme : Windows / unixBase de données : Mysql / SQL Server / OracleWeb : HTML / CSS / JS (Jquery)Langues : Français / AnglaisVous souhaitez progresser dans le domaine fonctionnel, ce poste est, donc, fait pour vous !Join Us and Let's Play the Digital Game !",CDI,https://www.rekrute.com/offre-emploi-testeur-receteur-recrutement-sqli-maroc-oujda-126322.html
